#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.359078,151,6348.770184
174.358968,151,6350.231695
174.35892,151,6351.613477
174.359009,151,6353.177746
174.358964,151,6354.572704
174.359003,151,6356.102686
174.359015,151,6357.504004
351.509703,151,6359.054958
174.358989,151,6360.405043
174.358963,151,6361.9834
174.358913,151,6363.346403
174.358946,151,6364.915091
309.981113,151,6366.263505
174.358958,151,6367.860615
174.359077,151,6369.171408
574.043783,151,6370.491336
174.359074,151,6371.824561
174.358953,151,6373.421799
174.35901,151,6374.819642
174.358948,151,6376.430531
174.358979,151,6377.849055
174.358947,151,6379.458722
174.359057,151,6380.803334
173.997677,151,6382.366894
194.813181,151,6383.76343
174.359078,151,6386.339916
174.358983,151,6387.762464
174.35896,151,6389.299372
174.359026,151,6390.363007
174.358961,151,6391.588353
174.359019,151,6392.964347
174.358968,151,6394.512767
174.358962,151,6395.848043
201.683291,151,6397.420825
174.358988,151,6398.786214
174.359005,151,6400.353265
174.358964,151,6401.733542
174.359071,151,6403.309178
174.359013,151,6404.618747
174.358972,151,6406.046373
174.358976,151,6407.422109
945.923183,151,6408.93001
174.35904,151,6410.263342
410.404365,151,6411.668467
174.359003,151,6412.989444
174.359281,151,6414.583679
174.359023,151,6415.89151
275.697741,151,6417.46572
174.358999,151,6418.793753
174.359128,151,6420.385375
174.358964,151,6421.747861
174.359101,151,6423.079558
174.358975,151,6424.611257
174.358889,151,6426.000506
174.358957,151,6427.565072
174.3591,151,6428.972939
207.198513,151,6430.447654
47010.903547,151,6431.784889
174.358998,151,6433.251057
174.35893,151,6434.627983
174.358947,151,6436.223084
415.101141,151,6437.54447
174.358954,151,6439.097045
158.378181,151,6440.477793
174.358946,151,6441.888691
174.359158,151,6443.14327
192.587402,151,6444.700545
174.359016,151,6446.03387
174.35898,151,6447.608234
174.359001,151,6448.968274
174.555766,151,6450.486854
174.359079,151,6451.849697
174.35912,151,6453.426193
174.359007,151,6454.770398
174.358948,151,6456.29121
174.358975,151,6457.639547
174.35902,151,6459.226125
302.937272,151,6460.61809
439.547096,151,6462.088582
174.359,151,6463.358424
174.359049,151,6464.885294
445.603736,151,6466.102851
174.358971,151,6467.68124
174.359011,151,6469.054252
174.358961,151,6470.537123
340.669458,151,6471.867254
174.185869,151,6473.344367
174.358986,151,6474.734866
174.359028,151,6476.235814
174.35897,151,6477.554384
174.359059,151,6478.952642
174.359054,151,6480.328836
367.84498,151,6482.891775
173.830941,151,6484.238313
174.359055,151,6485.789523
174.358999,151,6487.173733
174.359061,151,6488.715933
174.358952,151,6490.00887
174.359096,151,6491.544926
174.358997,151,6492.744961
327.934131,151,6494.332281
174.358973,151,6495.941208
2644.939386,151,6497.275399
174.359028,151,6498.787845
174.358918,151,6500.184371
174.358983,151,6501.792206
1877.09511,151,6503.070228
174.358968,151,6504.684614
174.358953,151,6506.006091
174.358985,151,6507.586326
174.359011,151,6508.851699
174.358991,151,6510.295589
174.35895,151,6511.633124
174.359038,151,6513.065742
174.35893,151,6514.429918
174.358961,151,6515.9995
174.359023,151,6517.281379
174.358982,151,6518.728565
174.358985,151,6520.004817
174.359027,151,6521.604981
174.358972,151,6522.950591
174.358999,151,6524.472274
174.359091,151,6525.839627
174.358956,151,6527.40213
174.359013,151,6528.796193
181.241957,151,6530.287741
174.359082,151,6531.59513
2438.421247,151,6533.121813
174.359111,151,6534.472471
174.358969,151,6535.961243
249.485158,151,6537.322865
178.944938,151,6538.838094
174.358958,151,6540.18997
174.35899,151,6541.733962
174.358958,151,6543.100492
174.359037,151,6544.743288
904.92082,151,6546.061289
174.358988,151,6547.63038
174.358993,151,6548.969054
174.359012,151,6550.468541
243.82786,151,6551.805302
174.359035,151,6553.123801
174.358957,151,6554.451031
174.358975,151,6555.951566
297.217183,151,6557.311613
270.742184,151,6558.825979
174.358968,151,6560.171436
302.541397,151,6561.722225
174.358936,151,6563.082706
209.62942,151,6564.644856
174.359178,151,6566.014042
429.378623,151,6567.52743
174.35897,151,6569.056988
191.830019,151,6570.356136
174.358991,151,6571.654416
183.81644,151,6573.033787
174.358964,151,6574.523092
589.195525,151,6575.89692
174.359361,151,6578.429166
174.359096,151,6579.755943
174.358957,151,6581.241018
174.358893,151,6582.516788
174.358957,151,6584.074436
446.787642,151,6585.30601
174.359104,151,6586.896225
174.359238,151,6588.326304
174.358943,151,6589.879416
174.359086,151,6590.907192
174.358977,151,6592.171522
174.359029,151,6593.529449
174.35896,151,6595.121921
174.358954,151,6596.490184
174.358964,151,6598.069365
174.359038,151,6599.427817
174.359002,151,6601.025231
174.359258,151,6602.425574
174.358958,151,6604.033314
174.358993,151,6605.408962
174.359057,151,6606.998748
174.35896,151,6608.384204
174.359026,151,6609.958964
174.35899,151,6611.385838
180.271495,151,6612.815969
214.470025,151,6614.221928
470.911518,151,6615.718617
174.358938,151,6617.068896
174.359091,151,6618.617037
174.358969,151,6620.004619
174.35902,151,6621.553712
174.359015,151,6622.875646
174.35899,151,6624.45733
373.673999,151,6625.848915
174.359039,151,6627.356903
174.359027,151,6628.756765
174.359039,151,6630.312957
174.359005,151,6631.591125
248.272583,151,6633.149083
174.359008,151,6634.527331
174.359062,151,6636.064079
291.494651,151,6637.440674
174.35924,151,6639.00404
174.358979,151,6640.588451
174.358921,151,6642.004857
174.358989,151,6643.5975
174.358983,151,6644.9584
174.358964,151,6646.484114
174.358933,151,6647.783856
174.358948,151,6649.266352
174.358967,151,6650.616583
441.867484,151,6652.113766
174.358994,151,6653.305849
174.358981,151,6654.900971
174.359021,151,6656.24579
174.358953,151,6657.774262
174.35895,151,6659.143037
174.358949,151,6660.724345
174.359047,151,6662.069291
174.358947,151,6663.638132
174.359033,151,6664.967684
381.518606,151,6666.498094
174.358962,151,6667.788085
174.359056,151,6669.358535
174.358982,151,6670.711403
174.358955,151,6672.271052
174.35919,151,6674.70026
1367.387444,151,6676.264344
174.358967,151,6677.615947
174.35895,151,6679.155514
174.359025,151,6680.497441
299.327424,151,6682.051919
174.35909,151,6683.394565
174.35908,151,6684.924763
174.359081,151,6686.31171
174.359053,151,6687.874987
339.594882,151,6689.215279
174.359078,151,6690.834451
174.359015,151,6692.18682
174.35907,151,6693.713031
174.358962,151,6695.108541
174.359009,151,6696.716433
174.358994,151,6698.102356
174.359039,151,6699.658975
233.800139,151,6701.033493
455.635925,151,6702.597675
174.359017,151,6703.955323
174.359047,151,6705.563822
174.359023,151,6706.936995
1259.024401,151,6708.516869
174.359026,151,6709.910911
174.359068,151,6711.093127
349.243091,151,6712.414625
174.35911,151,6713.802847
174.358988,151,6715.379542
174.358945,151,6716.674548
174.358989,151,6718.230577
5841.256267,81,6719.314141
217.433564,151,6720.89415
174.358963,151,6722.276632
364.612707,151,6723.869511
174.359007,151,6725.240706
174.359085,151,6726.815481
174.351537,151,6728.19649
174.358984,151,6729.812271
1240.789911,151,6730.924402
174.359055,151,6732.209308
174.359008,151,6733.55259
414.725894,151,6735.166489
174.359114,151,6736.562927
174.359077,151,6738.135234
174.358995,151,6739.521597
174.359083,151,6741.159555
174.359019,151,6742.730803
174.358911,151,6744.090913
174.359026,151,6745.561807
174.35893,151,6746.948269
586.027247,151,6748.566314
174.359386,151,6749.959025
173.402715,151,6751.472901
196.071561,151,6752.576887
174.35894,151,6754.043182
174.358968,151,6755.345122
174.358968,151,6756.895139
174.358966,151,6758.234082
174.358968,151,6759.720158
385.21932,151,6761.104359
174.358939,151,6762.477664
180.073133,151,6763.806024
174.358991,151,6765.341546
174.358932,151,6766.715417
174.358996,151,6768.270857
209.117557,151,6769.666755
174.359374,151,6772.334366
174.359087,151,6773.725736
174.358943,151,6775.293464
197.640722,151,6776.63305
174.358989,151,6778.179962
182.152222,151,6779.490959
174.358954,151,6781.063112
174.358968,151,6782.398694
174.358967,151,6783.903045
174.358957,151,6785.187604
174.358965,151,6786.713964
174.358992,151,6788.134545
174.358975,151,6789.700266
1195.140046,151,6790.985989
174.358962,151,6792.340944
307.997483,151,6793.602564
174.359077,151,6795.083422
174.359021,151,6796.411196
174.359062,151,6798.011585
174.359029,151,6799.35103
174.359073,151,6800.807663
174.358986,151,6802.216611
174.359013,151,6803.770137
174.359045,151,6805.151999
472.089426,151,6806.690321
174.359002,151,6807.905085
227.805228,151,6809.479943
383.782091,151,6810.797206
174.35914,151,6812.294272
173.886299,151,6813.609436
383.409485,151,6815.205713
174.359026,151,6816.732623
174.358922,151,6818.118875
174.358981,151,6819.702581
174.358944,151,6821.068933
174.358988,151,6822.614826
219.080506,151,6823.933867
174.358966,151,6825.451101
174.358921,151,6826.817711
174.358975,151,6828.404908
174.250909,151,6829.751172
174.358967,151,6831.139491
174.358927,151,6832.309837
174.358943,151,6833.593711
174.358977,151,6834.927965
174.358959,151,6836.486782
253.402681,151,6837.846906
428.591364,151,6839.391886
174.359021,151,6840.763271
2663.749727,151,6842.320405
174.358963,151,6843.712283
174.358972,151,6845.269036
174.359079,151,6846.600981
174.359026,151,6848.176688
174.359047,151,6849.55775
426.666764,151,6850.928695
174.359014,151,6852.31858
174.35896,151,6853.76457
174.358992,151,6855.114388
256.484022,151,6856.655891
174.358955,151,6857.998197
174.359178,151,6859.544729
174.358924,151,6860.813156
174.359014,151,6862.37967
174.358988,151,6863.718815
174.35902,151,6865.281111
174.359341,151,6867.717597
174.359048,151,6869.305732
174.359074,151,6870.657293
174.358959,151,6872.088269
174.359034,151,6873.341805
174.359011,151,6874.788926
240.214094,151,6876.163243
442.006,151,6877.733733
174.35914,151,6879.122179
617.083275,151,6880.654023
174.359042,151,6882.015231
174.359099,151,6883.620082
174.358961,151,6885.011311
174.359034,151,6886.501535
174.35898,151,6888.04645
174.359206,151,6889.406332
174.35898,151,6890.8929
174.35902,151,6892.240886
164.59332,151,6893.74571
4684.114107,151,6895.113122
174.358953,151,6896.692867
174.359016,151,6897.946501
886.807618,151,6899.433945
2549.267514,151,6900.76661
174.359121,151,6902.333639
174.35898,151,6903.702857
174.358965,151,6905.256169
174.359019,151,6906.615518
174.358949,151,6908.169152
15878.361155,151,6909.501766
174.358951,151,6910.993091
174.358969,151,6912.293119
174.358971,151,6913.831145
174.358982,151,6915.139288
174.358963,151,6916.688804
191.596047,151,6918.076356
174.359043,151,6919.611462
174.358995,151,6920.846078
174.358956,151,6922.431703
174.359029,151,6923.780682
174.358981,151,6925.264267
174.358976,151,6926.58382
174.359036,151,6928.154948
174.358988,151,6929.523535
174.358952,151,6931.010014
452.517044,151,6932.368646
174.359051,151,6933.809143
174.358997,151,6935.201936
174.359086,151,6936.776805
174.359092,151,6938.132114
174.359063,151,6939.648386
278.501327,151,6941.009953
174.358949,151,6942.565736
174.359039,151,6943.92802
346.602597,151,6945.478247
174.358955,151,6946.829976
174.358978,151,6948.373527
174.359016,151,6949.722089
174.359134,151,6951.225341
174.359017,151,6952.530313
467.651482,151,6953.93093
174.35902,151,6955.293752
393.261182,151,6956.833954
174.358999,151,6958.249414
174.359108,151,6959.811843
1689.803437,151,6961.281604
174.359161,151,6963.633039
174.358975,151,6965.156685
300.513816,151,6966.487343
174.359181,151,6968.041508
437.224545,151,6969.446688
174.358963,151,6971.030705
182.612782,151,6972.225809
174.35896,151,6973.726194
174.359015,151,6975.070444
252.347177,151,6976.653437
464.191039,151,6978.028956
174.358954,151,6979.621504
174.35906,151,6981.040871
174.358961,151,6982.604632
174.359104,151,6983.946691
174.358953,151,6985.514374
218.142462,151,6986.871456
174.358962,151,6988.425766
2419.856007,151,6989.807899
174.359009,151,6991.367457
174.359025,151,6992.72455
174.358962,151,6994.090978
174.359048,151,6995.494266
174.358964,151,6997.087732
174.358924,151,6998.461713
233.662416,151,6999.929949
174.359015,151,7001.29931
174.358973,151,7002.865347
174.359039,151,7004.24668
174.359191,151,7005.847733
252.483608,151,7007.233049
174.359054,151,7008.784526
429.605302,151,7010.081973
174.35898,151,7011.591804
174.359035,151,7012.843338
174.359013,151,7014.222581
174.359064,151,7015.547701
174.359013,151,7017.051383
179.236521,151,7018.426814
180.404457,151,7019.960535
174.358977,151,7021.301971
174.359058,151,7022.679816
296.346814,151,7024.053909
174.35907,151,7025.52402
174.358995,151,7026.849553
460.270819,151,7028.359111
174.358969,151,7029.6371
174.359105,151,7031.218992
174.358975,151,7032.674192
174.359022,151,7033.941379
174.358981,151,7035.355745
174.358968,151,7036.726465
308.456009,151,7038.300618
174.358901,151,7039.649068
174.358961,151,7041.264872
174.358932,151,7042.65514
174.358981,151,7044.222384
174.358959,151,7045.61421
174.358957,151,7047.187111
743.407774,151,7048.546827
174.358944,151,7050.063846
174.359051,151,7051.381361
174.35894,151,7052.759388
174.358939,151,7054.104008
174.358944,151,7055.622316
174.359106,151,7056.980475
174.359001,151,7059.696858
174.358975,151,7061.083028
174.358951,151,7062.653601
174.358958,151,7064.019205
174.358957,151,7065.575759
174.358977,151,7066.938232
174.358983,151,7068.473752
174.35905,151,7069.843621
174.359048,151,7071.407686
174.35912,151,7072.549093
174.359168,151,7074.089175
174.359017,151,7075.339164
174.359051,151,7076.914359
174.359012,151,7078.300276
174.358976,151,7079.883864
174.358991,151,7081.288797
316.776493,151,7082.845302
201.861497,151,7084.07042
174.359013,151,7085.587293
174.358957,151,7086.945551
244.493797,151,7088.479664
174.359036,151,7089.87637
174.359051,151,7091.44552
1119.998798,151,7092.640174
174.359057,151,7093.876715
630.373673,151,7095.20712
174.359084,151,7096.72993
174.358978,151,7098.11418
174.359052,151,7099.706632
174.359131,151,7101.015837
174.358957,151,7102.524683
174.359017,151,7103.896158
449.324301,151,7105.368156
174.359216,151,7106.921745
174.358984,151,7108.282582
208.102629,151,7109.803069
174.359051,151,7111.17709
172.389075,151,7112.762526
174.358918,151,7114.090886
174.358937,151,7115.601261
174.358949,151,7116.956134
794.225971,151,7118.530429
174.358937,151,7119.849396
174.358961,151,7121.449896
174.358948,151,7122.780924
174.358951,151,7124.319762
174.358979,151,7125.723316
174.358943,151,7127.29535
365.42491,151,7128.654859
174.359111,151,7130.209427
174.359104,151,7131.554071
174.358946,151,7132.958302
209.234745,151,7134.273156
174.358995,151,7135.819475
264.69831,151,7137.229083
174.358967,151,7138.704562
174.359019,151,7140.039843
174.358988,151,7141.572484
174.358935,151,7142.950249
